InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus
adda8837-44c3-46c7-ac21-91c4473018f8,IN-A100591,CID-174,ed44a1aa-427d-487a-9658-4ece566fcdc0,2023-03-18,2023-03-18,152.01,7.6,159.61,Cancelled
39cc7e1f-9e78-4352-b609-862c739257a0,IN-A100592,CID-174,6bb231c3-c754-4aac-9f0e-2e86c0f1043a,2022-06-30,2022-06-30,700.0,35.0,735.0,Issued
3e8d5e10-0a96-473e-b893-41856060d4ce,IN-A100593,CID-175,c526f15c-144c-4e67-b72f-63c7305dbfcb,2024-08-01,2024-08-01,2422.23,121.1,2543.33,Issued
4db2036a-ac99-4113-95a5-0ed9420621c7,IN-A100594,CID-175,027b2782-834a-4a76-8c11-d66c2b8af934,2023-07-17,2023-07-17,852.2,42.61,894.81,Issued
0890cb0d-05db-429f-8d47-a70e042be8ac,IN-A100595,CID-176,ed6fc9c6-6883-431f-a7d3-5c8f338bc29d,2023-10-05,2023-10-05,163.76,8.19,171.95,Issued
db56c98f-f749-45e9-8a13-d2d95ef925cd,IN-A100596,CID-176,956cc432-eb97-42d0-a394-a86b452249c7,2021-04-12,2021-04-12,86.57,4.33,90.9,Issued
6a11eb17-ab92-43f2-b730-df90e48955e9,IN-A100597,CID-176,5cef68e8-7537-4f6d-a5d8-c108ff1cc209,2019-09-06,2019-09-06,2258.76,112.94,2371.7,Issued
17662c06-e414-4649-9500-71d66ed7a01b,IN-A100598,CID-176,747ca7ab-0622-49e3-8d7a-765cbbf80eba,2023-07-16,2023-07-16,313.91,15.69,329.6,Issued
f6d83796-869b-472d-b3d6-05d9960bc984,IN-A100599,CID-177,ca890933-ea8d-4cb6-9b0e-84041b15243c,2023-11-22,2023-11-22,2641.63,132.08,2773.71,Issued
b9421296-f9a9-4319-a24b-af1fbdb0646b,IN-A100600,CID-177,d19c0fc2-4e38-437c-b44f-46f6448207eb,2022-10-09,2022-10-09,2183.63,109.18,2292.81,Issued
1a4157c3-58b1-40be-9460-9cbfc5a5de60,IN-A100601,CID-178,7c626658-1bec-4fa8-8019-74be85285d12,2021-11-09,2021-11-09,1978.55,98.93,2077.48,Issued
e693b378-587d-42a6-a866-b563dbe08104,IN-A100602,CID-179,bd916e80-e073-4035-8c34-e2dbd6623e27,2019-12-06,2019-12-06,862.8,43.15,905.95,Issued
f4bf083a-ed0c-41ec-aca2-cd4f85d1627a,IN-A100603,CID-180,aff66d5a-f25d-4a20-8080-427a1a0b10d1,2022-06-26,2022-06-26,535.76,26.79,562.55,Issued
50c59544-442f-4297-a203-2c5544cf495d,IN-A100604,CID-180,4a9b6b00-bf54-4cd2-be31-c33822425c19,2020-03-09,2020-03-09,720.4,36.02,756.42,Issued
f17bd1b3-b44d-4ddc-8011-c543f4badd0d,IN-A100605,CID-180,4043dd76-b257-4a1e-a2b1-14cca188153e,2023-03-24,2023-03-24,1677.09,83.86,1760.95,Issued
33d71d4b-3fa7-4962-9a58-bc8eec5e6a72,IN-A100606,CID-181,522fb6ca-6912-4cfe-9e65-7ef14c6b60d1,2020-03-13,2020-03-13,2133.66,106.68,2240.34,Issued
2ad40d35-30d3-4e66-98db-7f65377a26d5,IN-A100607,CID-181,1fa95bde-f92e-4e1a-82e8-03fa4d69dc41,2019-04-30,2019-04-30,1333.9,66.69,1400.59,Issued
2f561dd7-5238-4333-921b-7a799d60990d,IN-A100608,CID-182,a6b8913e-5eb1-424a-94d8-97d3525f2f7d,2024-02-10,2024-02-10,1695.69,84.79,1780.48,Issued
65ee77fb-1e19-413b-b7ba-9c372b4759a3,IN-A100609,CID-182,11f18a8b-605b-46f0-ad84-6fc607cb33ea,2022-02-05,2022-02-05,28.47,1.42,29.89,Issued
4b6f2ea6-1ed6-48db-80a4-46d647eb7053,IN-A100610,CID-183,28f36b56-c9ed-4743-97a5-0b604f46e2bf,2022-07-04,2022-07-04,2888.47,144.43,3032.9,Issued
fdba590e-ca2a-4ea2-aace-c80028aaffcd,IN-A100611,CID-183,fbf6ae6c-12f1-4fda-87ce-f9820955938b,2021-11-22,2021-11-22,403.64,20.18,423.82,Issued
6c8b6827-6147-4608-b822-467c0ca76ce8,IN-A100612,CID-184,70a19b18-95c6-47ae-9430-003e3db4eff4,2024-12-16,2024-12-16,909.6,45.48,955.08,Issued
9448a7a0-6cbd-4c0c-8546-fa6415a55b4c,IN-A100613,CID-184,314826d3-c22f-4b4f-a144-ddd59c0076a2,2023-06-24,2023-06-24,1100.59,55.03,1155.62,Issued
437bac53-91ac-4156-8368-841df90b624d,IN-A100614,CID-185,1c483f47-3546-4f2b-89f9-d13776b670d6,2019-12-24,2019-12-24,1747.63,87.39,1835.02,Issued
af2f76cc-2ace-4603-9e4f-f7a46b1d29bf,IN-A100615,CID-185,e3d4f4fc-674b-4980-829b-d770cb43f5d7,2025-11-05,2025-11-05,626.76,31.34,658.1,Issued
38fcb5d4-ede7-4e75-8591-18232d1221db,IN-A100616,CID-185,f9913cad-3e22-4888-977a-8dc8fb97774b,2021-11-24,2021-11-24,2398.84,119.94,2518.78,Issued
6627573c-cc60-49b3-8113-fa75fe3714ed,IN-A100617,CID-185,61cdb8a3-5342-43cb-8de8-eaf8fca2155a,2021-07-04,2021-07-04,1877.89,93.89,1971.78,Issued
fd078bfe-453d-4c9d-bd72-124b20e22d30,IN-A100618,CID-185,c3319ae2-59bf-417a-a426-b7736ab31c8c,2019-08-22,2019-08-22,1603.15,80.16,1683.31,Issued
d0876309-a261-4b9f-be37-072fa96b6301,IN-A100619,CID-186,001316ef-4f36-473f-9b0d-998a1606a3d7,2024-08-12,2024-08-12,838.43,41.92,880.35,Issued
0783da60-8d05-4321-8122-dd601cec73d9,IN-A100620,CID-186,531849aa-b9f8-4bc8-b4a1-7c06521b8819,2025-07-05,2025-07-05,1540.96,77.05,1618.01,Issued
ce775199-94d2-46df-9e4d-e3a10f96dc52,IN-A100621,CID-187,f054c337-8e74-4ac9-b868-431d3458d1e3,2022-06-03,2022-06-03,746.24,37.31,783.55,Issued
2f1967f1-c21e-42c6-924d-97bb82dc5d2c,IN-A100622,CID-187,c3cc56e4-2d00-4596-9b2d-d25a98ecbafa,2025-02-15,2025-02-15,226.6,11.33,237.93,Issued
1da41b39-fa7d-4677-8045-e401edcc0d44,IN-A100623,CID-187,eb9a715a-18fc-4b96-a883-c138892e41f0,2025-03-19,2025-03-19,1746.16,87.31,1833.47,Issued
8112082a-9e20-4fc4-851e-cb76800fcbad,IN-A100624,CID-187,a54b1742-0a95-4419-bab6-4fd0fd710bee,2019-03-06,2019-03-06,785.07,39.25,824.32,Issued
06c46b38-6c54-4050-ab45-5625793bf8ac,IN-A100625,CID-188,92808d6a-86c3-4d3f-8ddf-f5ca1b05a689,2023-07-17,2023-07-17,1122.93,56.15,1179.08,Issued
b7710c52-aef5-47ad-baf4-697e2607a734,IN-A100626,CID-188,5c385e21-1149-4587-b880-466653864162,2022-02-09,2022-02-09,841.07,42.06,883.13,Issued
d439f30f-4c79-4699-be33-31e145c6cd40,IN-A100627,CID-188,52e51a5e-60ec-4573-955b-d8eced37b7b4,2022-08-17,2022-08-17,546.89,27.34,574.23,Issued
85621e27-504e-4d36-97b5-23a220072c8a,IN-A100628,CID-188,7f3cca57-39e1-44d9-ae9c-3157ded3d5f7,2020-05-13,2020-05-13,1897.87,94.89,1992.76,Issued
b583dbc0-1e4d-4466-9a47-614576dd93cd,IN-A100629,CID-189,c28ce6e9-85bd-4c84-b9c7-6b2f276fe15b,2020-02-11,2020-02-11,2055.35,102.77,2158.12,Issued
37ad6903-6c45-449d-a6e9-b859b0f835bc,IN-A100630,CID-189,2d375cf6-16ae-4114-b533-6c521d3a32c5,2022-04-01,2022-04-01,116.22,5.81,122.03,Issued
f1684634-b5a7-4e98-a0d2-e72cb3a6c90c,IN-A100631,CID-190,cb297fcb-db2f-4220-8f84-f8b8309628e7,2024-03-12,2024-03-12,1562.02,78.1,1640.12,Issued
305f6cbc-66f9-49ef-8bac-e291ec34c815,IN-A100632,CID-191,3e522d1f-9a83-4258-829a-4253fd087c53,2023-09-01,2023-09-01,1307.62,65.38,1373.0,Issued
ecc961e2-fd3a-4a77-add7-522a174da4cf,IN-A100633,CID-191,51bf73ef-3476-40e1-b129-688705d0b91e,2022-09-13,2022-09-13,933.76,46.69,980.45,Cancelled
dc2b1dc0-9bb2-4ad1-b8c2-00f4a7d973e0,IN-A100634,CID-192,f2728597-00a9-4ae2-9108-216c23693a74,2024-05-07,2024-05-07,772.64,38.63,811.27,Issued
9a8b816b-8752-4320-8a60-d5b5d219622f,IN-A100635,CID-192,29e90367-b09a-49e9-8f8a-063091ac4af1,2020-05-20,2020-05-20,1162.02,58.11,1220.13,Issued
6808c38f-0482-4543-a84d-a52774eee8b2,IN-A100636,CID-193,7b443b94-3a9e-4208-963a-5bfc4ae8c07f,2022-03-22,2022-03-22,1015.4,50.78,1066.18,Issued
0858012f-b0ba-4804-8b5f-1b2d84a8484f,IN-A100637,CID-194,f1881967-3b59-43d4-9db6-ff9fd087ed09,2021-02-20,2021-02-20,2067.84,103.4,2171.24,Issued
f9f8091c-230a-4d88-bc9a-e705545ab31a,IN-A100638,CID-195,182832a6-c8aa-4fff-9987-9b0e21631485,2019-08-23,2019-08-23,2666.6,133.33,2799.93,Issued
7907068b-33a9-4d2e-896f-18565bd75803,IN-A100639,CID-195,bfee3d1c-3535-418c-8afc-cd52dcc00538,2023-01-28,2023-01-28,1352.66,67.63,1420.29,Issued
6cdb3214-b813-4177-a178-f5b5d517217b,IN-A100640,CID-195,d8af9ee7-ae2d-4f6d-b451-d0bd950da718,2022-09-14,2022-09-14,2257.17,112.85,2370.02,Issued
0b98b1ae-f87f-4c44-a06d-e3043f04f1f9,IN-A100641,CID-196,d2edd71d-3c92-4577-8aae-dd1c94d82e6d,2019-04-16,2019-04-16,1667.48,83.38,1750.86,Issued
ca964ef3-2b74-4ab8-934d-76fe4d55645d,IN-A100642,CID-196,1f6673ba-8aff-42d1-9690-5a01155c90c6,2019-08-09,2019-08-09,1378.65,68.94,1447.59,Issued
542bd779-dd1a-43bf-b3d1-a988e6a5726c,IN-A100643,CID-197,b279a9a5-7991-48ce-bc96-6a34209e5a07,2022-05-14,2022-05-14,1447.66,72.39,1520.05,Issued
271decab-e0c0-43eb-b003-fd679ebe5ba5,IN-A100644,CID-197,7802e0c6-9abe-450d-9a89-d4e99848900e,2024-05-15,2024-05-15,674.8,33.74,708.54,Issued
b6a40599-6e1a-4414-84b9-32a43889c424,IN-A100645,CID-197,f942693b-7499-4110-94db-432ddfdfa11f,2019-12-11,2019-12-11,1424.63,71.23,1495.86,Issued
cc84200a-32c0-4f2f-adb3-f80264cdcbfb,IN-A100646,CID-197,3d227bcb-f36f-44a3-bc66-8b9e33dce769,2020-01-14,2020-01-14,324.85,16.24,341.09,Issued
8758b136-c40b-4256-9a4c-f532a088dfbd,IN-A100647,CID-197,b23f799d-2f62-4ca5-ae29-c37ff406b8c2,2022-04-11,2022-04-11,848.24,42.42,890.66,Issued
433a41f2-364d-42a3-b2f1-c985feb0367c,IN-A100648,CID-197,6c08d13b-a250-41e8-91b5-c7c9ca3d0d41,2019-03-28,2019-03-28,2229.13,111.45,2340.58,Issued
9b6c21a5-7b5a-41b8-84c1-be95d7b2ba98,IN-A100649,CID-197,a0ff50b7-2854-4d5c-bd18-429c888764a7,2022-11-08,2022-11-08,2570.84,128.55,2699.39,Issued
56e2d9b7-95b9-4157-a7bf-1dfe2c4d36f6,IN-A100650,CID-198,493f3ae1-4048-42ac-bed1-79d687fce0fc,2024-04-02,2024-04-02,1535.23,76.76,1611.99,Cancelled
8557dcf7-ab9d-4a07-98b4-74ab51b9702a,IN-A100651,CID-198,aed9cd6b-7e2f-4003-85fa-d59162ad4af7,2024-01-13,2024-01-13,1322.14,66.11,1388.25,Issued
0f468fde-37b2-485f-8075-de82cf85eee0,IN-A100652,CID-198,3e190fda-8319-45a7-bcc7-916b2fc85add,2022-05-30,2022-05-30,1207.37,60.38,1267.75,Issued
c06e8d13-bc83-4a58-9bdd-bf61fa6d4165,IN-A100653,CID-198,d710e17d-aada-4547-a3eb-6a9e75a0a1c8,2023-11-07,2023-11-07,40.0,2.0,42.0,Cancelled
ab03c833-18f6-4c2f-8467-9c8f1fe2a912,IN-A100654,CID-198,076eaec8-0e8f-4512-9b38-c16945605dc1,2019-05-25,2019-05-25,548.52,27.43,575.95,Issued
5f2ec129-cb50-41f8-9b26-0ccf51cb4085,IN-A100655,CID-199,96173e3a-cd08-4b15-bb7b-d395f51f2fff,2019-05-15,2019-05-15,1111.9,55.59,1167.49,Issued
88099202-3f12-4fea-a1fc-56167eafd1d3,IN-A100656,CID-199,02a69832-98df-480d-970a-e9897d121474,2021-12-16,2021-12-16,335.1,16.76,351.86,Issued
2e933b64-9a3c-4e0f-a4f9-7aa8290d74c4,IN-A100657,CID-199,12da93bb-064b-4ccc-b503-142d603467cd,2024-08-14,2024-08-14,1066.19,53.3,1119.49,Issued
90234cb5-484f-42ca-8d38-ea98d9e041fa,IN-A100658,CID-200,e8ff72f9-54d5-4293-a8d5-79ac3871cb5e,2024-01-14,2024-01-14,1438.38,71.91,1510.29,Issued
6dd5d848-52e0-4c6a-90f5-1cedae947cce,IN-A100659,CID-200,36fd2241-b46a-4af8-a0b1-96db319f9b3c,2019-01-13,2019-01-13,1674.12,83.7,1757.82,Issued
e8aa2a11-633e-400a-9eed-cae602995a1b,IN-A100660,CID-200,cfc1c448-a756-46be-a560-a6e819a985de,2020-11-19,2020-11-19,1331.43,66.58,1398.01,Issued
40c8bd3c-9826-4faa-b0b0-70e89735fa53,IN-A100661,CID-201,660df1d3-4dd6-48c4-a425-486b2af68692,2021-10-02,2021-10-02,131.0,6.55,137.55,Issued
8d50611c-51ef-4bb4-9fa9-494d06920cef,IN-A100662,CID-201,d13c8296-d768-4b93-bdc9-47dec4c6ac18,2022-06-20,2022-06-20,3243.63,162.18,3405.81,Issued
bd649d1d-a0ac-44f3-9521-ef1fc62a8bd5,IN-A100663,CID-202,8b774fc0-2531-4567-8df4-dd7d9ff38027,2020-12-10,2020-12-10,1474.44,73.72,1548.16,Issued
e65e5bc9-fb43-4285-9e31-2b9948196291,IN-A100664,CID-202,b0253688-72e9-446e-bdfc-c6fe38dd6f01,2023-12-31,2023-12-31,2402.84,120.13,2522.97,Issued
dbb69cdf-8b44-4a48-ba75-520822a5edac,IN-A100665,CID-203,83ac5562-21d1-4e30-95f0-ad7ca23b0175,2024-03-27,2024-03-27,3084.19,154.21,3238.4,Issued
a69a8116-41e3-4527-a61c-dba552891949,IN-A100666,CID-203,e3f2a7ce-ff1d-4c30-915f-6cc176623f30,2025-05-27,2025-05-27,1476.66,73.84,1550.5,Issued
26caa612-b58e-42c8-a989-1e3d417dbed2,IN-A100667,CID-203,82fc48d7-4ab2-4d9e-9ed1-c511d46eaa70,2019-03-24,2019-03-24,1369.55,68.48,1438.03,Issued
a92cd720-14ea-48c3-896d-87216c5de433,IN-A100668,CID-203,c7334d87-87b3-470f-aa62-9e0ff95320e2,2021-05-08,2021-05-08,624.7,31.24,655.94,Issued
9b192d25-a479-486b-8ecf-525acc4da9a0,IN-A100669,CID-203,fbb5cd26-dc94-4296-9ba8-51479aa235a8,2025-01-23,2025-01-23,944.57,47.23,991.8,Issued
f2815069-c643-476e-92e1-cebb6090776c,IN-A100670,CID-203,e342f85c-ee56-4b55-a74e-caa55e4489ab,2022-06-03,2022-06-03,628.34,31.42,659.76,Issued
b4c1e0fc-7550-4450-844d-37cfa856f63f,IN-A100671,CID-203,75de7ac4-ad41-4277-82f8-ad8b935cae9f,2019-03-20,2019-03-20,1613.92,80.7,1694.62,Issued
df54ba7c-689c-4b47-848f-4ce706fefa08,IN-A100672,CID-203,a5257ac1-fc8b-4eba-8805-5e6e644f555f,2021-01-19,2021-01-19,2673.38,133.67,2807.05,Issued
56654c5a-e726-4902-bf8a-1223f3b7480a,IN-A100673,CID-204,703b2f97-b903-466f-9af7-4fc55375fdc9,2019-05-07,2019-05-07,2637.37,131.87,2769.24,Issued
e54e9941-d282-447e-8397-af159944b2f1,IN-A100674,CID-204,c1799b68-9f82-4084-8611-2f77b8ae25aa,2021-05-23,2021-05-23,64.37,3.22,67.59,Issued
3eb59956-4ef6-4378-9b91-451de6a2e85d,IN-A100675,CID-204,570ac0e0-0b3a-4557-ab66-5f269a6ea8c9,2021-09-19,2021-09-19,1829.54,91.47,1921.01,Issued
19b65e91-7731-435c-a458-ee7fc93eaf93,IN-A100676,CID-204,37e9e8be-461e-4c14-87bd-114f2c22909a,2024-08-08,2024-08-08,837.76,41.89,879.65,Issued
386ea3cc-7a0b-40ff-889d-abe10899d5f4,IN-A100677,CID-204,5cbf666f-d40b-45ce-9fdc-dd640b141fa0,2024-07-17,2024-07-17,1321.87,66.09,1387.96,Issued
c95e8e01-12cc-408a-8ba8-7c87d0a56dde,IN-A100678,CID-204,7f04505f-5a5b-4add-a6fb-8e1e01fb4b5d,2020-04-16,2020-04-16,1097.24,54.86,1152.1,Issued
5f4d9291-f6d5-4d13-badb-0d2694758e92,IN-A100679,CID-204,9e891f3a-23eb-41e5-809e-b4cd8f40317f,2022-10-27,2022-10-27,2971.95,148.6,3120.55,Issued
942b6251-70dd-42a0-81f1-9f1ae6c0e50f,IN-A100680,CID-204,9ca3fd8b-fa5a-4f70-aa6c-d62c585af141,2025-03-25,2025-03-25,1227.3,61.37,1288.67,Issued
84bb8462-d661-4d57-801f-383387b17523,IN-A100681,CID-204,fb44e5e0-59a3-40bb-93f3-80fea5edb17f,2022-09-12,2022-09-12,1030.71,51.54,1082.25,Issued
35d1d021-63a4-488d-9d2d-5682b66e7c0c,IN-A100682,CID-204,3cd3acd8-4d95-4dff-a7cc-93e273aaa984,2019-01-14,2019-01-14,1729.61,86.47,1816.08,Issued
6df556d0-278e-4e53-a8ed-d8c8a4999681,IN-A100683,CID-204,2e1eaad9-b551-4f01-ab8d-732a4047578c,2021-08-15,2021-08-15,727.5,36.38,763.88,Issued
16bf01a8-7a9a-4321-aba9-35eaaf7baaa1,IN-A100684,CID-204,b24aab87-5c86-4f16-bdbd-97ea5f0a421e,2019-04-13,2019-04-13,293.82,14.69,308.51,Issued
a3bffb0f-6f5b-413c-9b3e-ea36124535ee,IN-A100685,CID-205,ade2ad0a-f2bb-49ed-a512-fe4452d77b21,2023-05-25,2023-05-25,549.27,27.47,576.74,Issued
38394fb7-de94-4682-8020-f60ae53e6900,IN-A100686,CID-205,33d526b2-85c2-47c7-be2a-7f6ec16df690,2024-11-13,2024-11-13,914.39,45.72,960.11,Issued
ca0ee2d1-85fe-4ee1-9c4c-34dca85104bb,IN-A100687,CID-205,d62751af-cd2a-4621-8131-a6537bcc1f99,2022-03-04,2022-03-04,48.66,2.43,51.09,Issued
a05d9cad-32cb-49c3-bad7-b61cda35b4e9,IN-A100688,CID-205,6f5da484-3b12-43e8-9736-28330f37b9fe,2023-12-29,2023-12-29,524.22,26.21,550.43,Issued
d2d8b60c-778f-4dd7-99c4-ff5e113e9029,IN-A100689,CID-205,f8e032ee-40ed-409d-bac9-674e9bc916df,2022-10-04,2022-10-04,2300.54,115.03,2415.57,Issued
3b17b610-8255-4c97-8cb7-844b1ea17a58,IN-A100690,CID-205,67f01a0f-a91e-467b-86fb-3899e65354f5,2020-10-01,2020-10-01,1047.52,52.37,1099.89,Issued
b7edde6b-1084-4d1a-ba7f-f7e41b3a9ccc,IN-A100691,CID-205,10a33120-91e2-4fb4-8bc4-9ad295d7a778,2022-07-03,2022-07-03,129.73,6.49,136.22,Issued
161f655d-d67c-4cde-9d1d-0e1a1dd07d24,IN-A100692,CID-205,38cac46d-9bf6-4207-8fa3-171cf2e8d68f,2020-06-29,2020-06-29,1145.73,57.28,1203.01,Issued
ec38bf3f-5b7c-4fd9-86cf-c4e124f40a76,IN-A100693,CID-205,57d9e605-22fe-457a-b54c-99c3e7cfba35,2021-07-30,2021-07-30,962.6,48.13,1010.73,Issued
f00c1a8e-83af-4daf-bb78-58e43516cc79,IN-A100694,CID-205,30dbcd8a-c132-4757-aade-e4c15c300238,2023-09-16,2023-09-16,1633.62,81.67,1715.29,Issued
8bdb1b6d-9a78-4c42-9064-70be1140b3f6,IN-A100695,CID-206,88a5fd07-d7e0-4185-9f49-5d44efe19584,2025-01-21,2025-01-21,122.8,6.14,128.94,Issued
814039fc-6e46-4ae5-bb73-4bbed5d1a1e1,IN-A100696,CID-207,9b4351b0-3fec-48a9-b204-ef9204c944bf,2019-04-19,2019-04-19,2203.23,110.16,2313.39,Issued
9baa1311-88ca-4d26-9259-82370dc4ef7e,IN-A100697,CID-207,ebdd39e5-f0f9-4505-8d68-3c9c73b125de,2021-02-21,2021-02-21,1731.97,86.6,1818.57,Issued
e0aeaca5-add9-48d8-a252-7d214e66df1b,IN-A100698,CID-208,eb0c053a-18d4-4041-8a0e-22c161747e5f,2019-05-18,2019-05-18,1764.52,88.23,1852.75,Issued
317adf67-b10b-48fb-b190-ba459155ea93,IN-A100699,CID-208,2feeefa4-6c97-4335-93d3-a53ce1270a55,2024-04-24,2024-04-24,2508.38,125.42,2633.8,Issued
2f4aa4bd-ff11-4a7a-83e8-a20b08bbfc7a,IN-A100700,CID-208,45b299ea-b3ef-4363-b360-73add1387be2,2022-02-16,2022-02-16,2692.23,134.61,2826.84,Issued
8c999ecc-18e1-4ac3-87a1-bc3b023824be,IN-A100701,CID-208,e19f4051-feb6-4178-ba1b-07fdd8b5bdf8,2020-10-24,2020-10-24,2927.78,146.39,3074.17,Issued
064aad19-9530-4a1d-af12-a6d5a053ea00,IN-A100702,CID-208,874b04b5-6627-4db1-91f7-3c413e5229dd,2024-04-20,2024-04-20,922.01,46.1,968.11,Issued
724719d7-1eb3-40e9-97a9-a38aa069d78b,IN-A100703,CID-208,0eab3591-0bff-4f1c-b662-f5da34a087b0,2019-01-29,2019-01-29,2988.75,149.44,3138.19,Issued
f7cd8414-2c45-4209-a364-226f760bf2a3,IN-A100704,CID-208,632cc8c3-d42d-440f-8736-8a4fd06d1339,2025-01-27,2025-01-27,637.08,31.85,668.93,Issued
d32e4c45-be0a-4e45-bd2b-d03b15f55651,IN-A100705,CID-208,deedc216-8131-4059-b347-7d7ba2002288,2023-05-21,2023-05-21,1665.36,83.27,1748.63,Issued
cf27d793-8d55-4edd-b20f-37b963c55ae6,IN-A100706,CID-208,45a9ed29-5017-490f-97c1-f2a22500d9c9,2019-03-30,2019-03-30,131.31,6.57,137.88,Issued
cafc4fe3-ea30-4021-a052-d469ab2645dc,IN-A100707,CID-208,6f1dbad4-3991-4657-b3d9-a18f5f3e8054,2019-10-03,2019-10-03,1043.58,52.19,1095.77,Issued
66c5bb1e-9658-469e-ade6-cb252d8f6ab3,IN-A100708,CID-209,9912e761-0ff5-4bf4-9bf6-e4576579c570,2024-08-22,2024-08-22,560.84,28.04,588.88,Issued
dba69976-8f09-44f9-8f70-d4968ffae2be,IN-A100709,CID-210,a1a7e7be-935d-45c5-8ef9-481f2fb4840d,2023-03-05,2023-03-05,2068.33,103.42,2171.75,Issued
765f6c17-1d1e-4beb-a59c-f524a8b60747,IN-A100710,CID-211,4e41dc44-5172-4daa-9554-31d872f7c4ff,2023-07-29,2023-07-29,2161.32,108.07,2269.39,Issued
fd7ab7d7-1395-45f1-895f-14809ec5b89f,IN-A100711,CID-211,3553aa57-3cc2-4d0c-8e17-52c7cada0b9e,2021-09-25,2021-09-25,3140.34,157.01,3297.35,Issued
cb5f61c1-0f90-499a-8cdc-b005f91cf25a,IN-A100712,CID-211,efba5120-2de8-48c4-a1e1-cf88f9f13016,2020-04-28,2020-04-28,44.24,2.21,46.45,Issued
557b5faa-fd34-467d-b6be-24c732052ddf,IN-A100713,CID-212,db75279f-9d8f-4595-af48-fded6f15993c,2023-03-30,2023-03-30,925.36,46.27,971.63,Cancelled
d9b1190e-8c5b-49dd-9282-68d82410a2b8,IN-A100714,CID-212,2022dd4a-cad7-4ea0-b58f-df20339c142e,2024-05-20,2024-05-20,2112.58,105.63,2218.21,Issued
e077839e-1d83-4ac2-a683-ceefe36ee215,IN-A100715,CID-212,137336f0-a74a-4025-a0ed-ceba03b995ea,2021-07-17,2021-07-17,1466.59,73.34,1539.93,Issued
95ca51f7-c283-45c9-aea0-57bb2f0e492a,IN-A100716,CID-212,4a894d88-1e83-4561-b153-75ea467d1af2,2020-08-03,2020-08-03,1153.35,57.67,1211.02,Issued
b8c00ec8-e60c-4cb1-8a2f-b3b9b547f3f7,IN-A100717,CID-213,f19326e2-1c30-40b5-b3d9-2e0e55cf66ca,2023-03-04,2023-03-04,2286.84,114.34,2401.18,Issued
fe22db88-1ced-48c4-92cb-7b4754745873,IN-A100718,CID-213,d665e924-d181-4525-952a-01c3996b852d,2022-08-09,2022-08-09,1716.88,85.85,1802.73,Issued
9159def7-6ad7-450a-a1d2-9b1c28f2e5d4,IN-A100719,CID-214,a1f97077-ce70-4db6-a343-e6c4d501e79b,2022-03-13,2022-03-13,2096.71,104.84,2201.55,Issued
671763c2-f0c2-40e1-987b-3fbfca49c512,IN-A100720,CID-215,d10dca14-504b-44a3-877e-253bcc34a12b,2020-01-23,2020-01-23,1927.88,96.39,2024.27,Issued
b27407ba-6521-41d2-bd5c-25b9f84e4312,IN-A100721,CID-215,9dc14e64-59f3-4565-bb89-e63c952009ae,2024-09-30,2024-09-30,618.81,30.94,649.75,Issued
3787a486-b9be-4d4a-9c9a-d17c0822508f,IN-A100722,CID-215,b2fdf94c-31e4-4431-b095-2da293edae89,2020-05-22,2020-05-22,308.03,15.4,323.43,Issued
65f6d0bc-cabf-47e4-b747-4d9b71ff1e36,IN-A100723,CID-215,06b202b9-ea13-4272-af54-6d6b5c5ac71e,2024-11-19,2024-11-19,536.25,26.81,563.06,Issued
e32e7b3a-cb57-4eb9-b69a-400a43cec827,IN-A100724,CID-215,999b8e8f-010b-40bb-95ad-044b9d08e320,2023-08-20,2023-08-20,440.37,22.02,462.39,Issued
3f80a1d8-9762-48b3-844b-9bcea661c569,IN-A100725,CID-216,cf2af5d7-2ec5-4fcc-b11d-a050552de607,2022-11-21,2022-11-21,73.36,3.67,77.03,Issued
0cbf420f-b665-4929-a942-88cb3f9e0acb,IN-A100726,CID-217,43afccf8-a8b0-46e4-84d1-05049d5bfce5,2019-06-24,2019-06-24,1413.07,70.66,1483.73,Issued
9179f0ae-33b7-4857-9dc7-e12b69e735cd,IN-A100727,CID-218,0b7c50ea-2cea-4789-84b1-45714648f6b0,2020-08-30,2020-08-30,2773.26,138.66,2911.92,Issued
d44728b0-ddfb-43e2-af25-b3cf3f9d30a1,IN-A100728,CID-218,08163899-d96c-4fcd-a273-33d6dc461df9,2024-12-08,2024-12-08,2093.2,104.65,2197.85,Issued
c6aa96bc-8a2f-4bf2-ae38-d0c78cf58062,IN-A100729,CID-218,ba6b09c4-99ee-495a-bd71-a901d2d475be,2023-04-20,2023-04-20,1745.46,87.27,1832.73,Issued
86917aac-4ebe-4fa5-bc29-b50c3252ad7c,IN-A100730,CID-219,d4215727-e6fa-4fe7-8a75-8f1f5d9a803d,2020-08-20,2020-08-20,109.03,5.45,114.48,Issued
42445517-52d6-41db-aa04-1cfa9aa7a1eb,IN-A100731,CID-219,56487e94-b712-4b8d-be40-8bd8813a3314,2021-05-30,2021-05-30,605.55,30.28,635.83,Issued
1c44c240-90ef-4577-9868-bd61e67f3db6,IN-A100732,CID-219,7e087a81-b7be-4cfa-98b1-d47b56856b05,2023-09-29,2023-09-29,1404.2,70.21,1474.41,Issued
