OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
6165b13f-c492-4479-ba24-6904ea2e7796,3,502,Espresso Machine,4,68.61,273.22,1.22,13.66
718f70a4-3ef6-4b6a-9aeb-28212ee6ad9e,1,502,Espresso Machine,5,68.61,337.21,5.84,16.86
718f70a4-3ef6-4b6a-9aeb-28212ee6ad9e,2,506,Serving Platter,1,141.82,126.37,15.45,6.32
718f70a4-3ef6-4b6a-9aeb-28212ee6ad9e,3,508,Mixing Bowl,4,40.75,162.78,0.22,8.14
718f70a4-3ef6-4b6a-9aeb-28212ee6ad9e,4,507,Ice Cream Bowl,3,15.11,44.13,1.2,2.21
718f70a4-3ef6-4b6a-9aeb-28212ee6ad9e,5,509,Baking Pan,4,148.53,586.21,7.91,29.31
0d9a0952-7c11-48cb-b617-99d12da5b512,1,504,Fork Set,3,288.84,832.26,34.26,41.61
0d9a0952-7c11-48cb-b617-99d12da5b512,2,508,Mixing Bowl,1,40.75,35.74,5.01,1.79
0d9a0952-7c11-48cb-b617-99d12da5b512,3,505,Coffee Mug,5,56.47,273.98,8.37,13.7
0d9a0952-7c11-48cb-b617-99d12da5b512,4,501,Coffee Maker,3,268.13,769.03,35.36,38.45
0d9a0952-7c11-48cb-b617-99d12da5b512,5,502,Espresso Machine,3,68.61,200.08,5.75,10.0
93372926-57f1-4dd8-b2be-7319970b2ade,1,507,Ice Cream Bowl,1,15.11,13.18,1.93,0.66
93372926-57f1-4dd8-b2be-7319970b2ade,2,509,Baking Pan,4,148.53,585.54,8.58,29.28
93372926-57f1-4dd8-b2be-7319970b2ade,3,511,Spatula,2,207.67,389.16,26.18,19.46
93372926-57f1-4dd8-b2be-7319970b2ade,4,510,Food Storage Set,2,128.45,243.23,13.67,12.16
bc902e1c-4d83-4f41-bb42-9a9a30a96160,1,511,Spatula,1,207.67,194.54,13.13,9.73
bc902e1c-4d83-4f41-bb42-9a9a30a96160,2,501,Coffee Maker,3,268.13,768.68,35.71,38.43
bc902e1c-4d83-4f41-bb42-9a9a30a96160,3,512,Measuring Cup Set,1,135.42,132.9,2.52,6.65
5b3cfcf2-4cb0-42d4-896a-3194de05cf07,1,511,Spatula,2,207.67,410.08,5.26,20.5
5b3cfcf2-4cb0-42d4-896a-3194de05cf07,2,506,Serving Platter,1,141.82,130.04,11.78,6.5
5b3cfcf2-4cb0-42d4-896a-3194de05cf07,3,504,Fork Set,2,288.84,548.06,29.62,27.4
26a8317f-9120-482f-af79-4b13c6355e34,1,508,Mixing Bowl,2,40.75,81.49,0.01,4.07
26a8317f-9120-482f-af79-4b13c6355e34,2,506,Serving Platter,3,141.82,408.76,16.7,20.44
26a8317f-9120-482f-af79-4b13c6355e34,3,501,Coffee Maker,1,268.13,249.97,18.16,12.5
26a8317f-9120-482f-af79-4b13c6355e34,4,502,Espresso Machine,5,68.61,341.72,1.33,17.09
3f3c7dd7-7948-427c-a79e-afdbdd8fc898,1,507,Ice Cream Bowl,3,15.11,44.95,0.38,2.25
395c5d36-dd49-434c-9baf-d0f0325179f2,1,502,Espresso Machine,4,68.61,273.81,0.63,13.69
395c5d36-dd49-434c-9baf-d0f0325179f2,2,503,Chef Knife,1,98.51,91.56,6.95,4.58
80b33fae-147a-4f38-b830-b105429cc01e,1,509,Baking Pan,1,148.53,147.11,1.42,7.36
80b33fae-147a-4f38-b830-b105429cc01e,2,501,Coffee Maker,3,268.13,786.78,17.61,39.34
80b33fae-147a-4f38-b830-b105429cc01e,3,508,Mixing Bowl,2,40.75,81.41,0.09,4.07
80b33fae-147a-4f38-b830-b105429cc01e,4,506,Serving Platter,3,141.82,404.69,20.77,20.23
80b33fae-147a-4f38-b830-b105429cc01e,5,511,Spatula,2,207.67,399.28,16.06,19.96
8d38c403-cab2-4f61-a999-91255d4d9e14,1,508,Mixing Bowl,5,40.75,197.89,5.86,9.89
8d38c403-cab2-4f61-a999-91255d4d9e14,2,505,Coffee Mug,5,56.47,280.89,1.46,14.04
8d38c403-cab2-4f61-a999-91255d4d9e14,3,512,Measuring Cup Set,1,135.42,116.99,18.43,5.85
8d38c403-cab2-4f61-a999-91255d4d9e14,4,503,Chef Knife,1,98.51,93.35,5.16,4.67
01418c27-e8aa-4351-94c1-429205997e10,1,506,Serving Platter,2,141.82,271.69,11.95,13.58
01418c27-e8aa-4351-94c1-429205997e10,2,510,Food Storage Set,2,128.45,255.31,1.59,12.77
01418c27-e8aa-4351-94c1-429205997e10,3,501,Coffee Maker,5,268.13,1323.09,17.56,66.15
01418c27-e8aa-4351-94c1-429205997e10,4,512,Measuring Cup Set,4,135.42,530.71,10.97,26.54
01418c27-e8aa-4351-94c1-429205997e10,5,502,Espresso Machine,2,68.61,131.76,5.46,6.59
e4cd2be9-d864-4866-8bac-391254cc5d8f,1,509,Baking Pan,1,148.53,129.12,19.41,6.46
e4cd2be9-d864-4866-8bac-391254cc5d8f,2,511,Spatula,3,207.67,613.31,9.7,30.67
9d08eb53-95f3-4486-87bb-10815b2a5852,1,511,Spatula,4,207.67,800.71,29.97,40.04
28cad807-8dc8-4451-a6cd-5a8595af5d39,1,505,Coffee Mug,1,56.47,53.06,3.41,2.65
28cad807-8dc8-4451-a6cd-5a8595af5d39,2,503,Chef Knife,5,98.51,492.46,0.09,24.62
28cad807-8dc8-4451-a6cd-5a8595af5d39,3,512,Measuring Cup Set,3,135.42,402.7,3.56,20.14
28cad807-8dc8-4451-a6cd-5a8595af5d39,4,501,Coffee Maker,3,268.13,801.18,3.21,40.06
b948d43c-e085-4517-84f4-ed46df36a9b7,1,504,Fork Set,3,288.84,855.55,10.97,42.78
b948d43c-e085-4517-84f4-ed46df36a9b7,2,502,Espresso Machine,3,68.61,200.28,5.55,10.01
b948d43c-e085-4517-84f4-ed46df36a9b7,3,507,Ice Cream Bowl,4,15.11,58.92,1.52,2.95
b948d43c-e085-4517-84f4-ed46df36a9b7,4,505,Coffee Mug,4,56.47,223.62,2.26,11.18
4db773d8-e6bb-4d32-ae33-bf4b323a2d08,1,505,Coffee Mug,5,56.47,276.74,5.61,13.84
4db773d8-e6bb-4d32-ae33-bf4b323a2d08,2,506,Serving Platter,4,141.82,556.18,11.1,27.81
4db773d8-e6bb-4d32-ae33-bf4b323a2d08,3,511,Spatula,5,207.67,1008.0,30.35,50.4
4db773d8-e6bb-4d32-ae33-bf4b323a2d08,4,508,Mixing Bowl,2,40.75,75.72,5.78,3.79
4db773d8-e6bb-4d32-ae33-bf4b323a2d08,5,503,Chef Knife,2,98.51,186.41,10.61,9.32
1cf7b682-743a-4aef-9960-a4f31bc208d8,1,508,Mixing Bowl,1,40.75,39.21,1.54,1.96
1cf7b682-743a-4aef-9960-a4f31bc208d8,2,501,Coffee Maker,3,268.13,769.19,35.2,38.46
1cf7b682-743a-4aef-9960-a4f31bc208d8,3,509,Baking Pan,4,148.53,589.49,4.63,29.47
1cf7b682-743a-4aef-9960-a4f31bc208d8,4,502,Espresso Machine,4,68.61,266.09,8.35,13.3
1cf7b682-743a-4aef-9960-a4f31bc208d8,5,507,Ice Cream Bowl,1,15.11,14.27,0.84,0.71
de62468b-c76d-4ec4-ac1b-49df3a3beb93,1,512,Measuring Cup Set,1,135.42,124.26,11.16,6.21
de62468b-c76d-4ec4-ac1b-49df3a3beb93,2,507,Ice Cream Bowl,4,15.11,58.3,2.14,2.92
de62468b-c76d-4ec4-ac1b-49df3a3beb93,3,510,Food Storage Set,1,128.45,115.63,12.82,5.78
de62468b-c76d-4ec4-ac1b-49df3a3beb93,4,505,Coffee Mug,3,56.47,161.8,7.61,8.09
de62468b-c76d-4ec4-ac1b-49df3a3beb93,5,509,Baking Pan,3,148.53,431.62,13.97,21.58
964c8cbb-1b28-4217-b70e-e6d6e3365150,1,508,Mixing Bowl,5,40.75,198.56,5.19,9.93
964c8cbb-1b28-4217-b70e-e6d6e3365150,2,507,Ice Cream Bowl,4,15.11,59.33,1.11,2.97
964c8cbb-1b28-4217-b70e-e6d6e3365150,3,501,Coffee Maker,5,268.13,1304.82,35.83,65.24
30794c0d-b8fa-4758-9fb2-7d724a9f7685,1,501,Coffee Maker,4,268.13,1036.19,36.33,51.81
30794c0d-b8fa-4758-9fb2-7d724a9f7685,2,509,Baking Pan,1,148.53,142.77,5.76,7.14
30794c0d-b8fa-4758-9fb2-7d724a9f7685,3,505,Coffee Mug,2,56.47,105.11,7.83,5.26
4ce0ac95-4259-455b-b1b7-e4187ce5e2ac,1,508,Mixing Bowl,3,40.75,121.37,0.88,6.07
4ce0ac95-4259-455b-b1b7-e4187ce5e2ac,2,512,Measuring Cup Set,2,135.42,255.74,15.1,12.79
4ce0ac95-4259-455b-b1b7-e4187ce5e2ac,3,506,Serving Platter,2,141.82,279.4,4.24,13.97
694210c1-11c0-49b1-9b6b-14f0a0a63900,1,511,Spatula,4,207.67,819.13,11.55,40.96
694210c1-11c0-49b1-9b6b-14f0a0a63900,2,512,Measuring Cup Set,5,135.42,665.06,12.04,33.25
3cb74fe3-c3e5-40f6-b9a1-a2d709c5984e,1,501,Coffee Maker,2,268.13,521.69,14.57,26.08
3cb74fe3-c3e5-40f6-b9a1-a2d709c5984e,2,512,Measuring Cup Set,4,135.42,525.69,15.99,26.28
3cb74fe3-c3e5-40f6-b9a1-a2d709c5984e,3,509,Baking Pan,4,148.53,591.13,2.99,29.56
3cb74fe3-c3e5-40f6-b9a1-a2d709c5984e,4,502,Espresso Machine,3,68.61,201.26,4.57,10.06
52f5d9c0-c0c1-4306-91d9-4197b41d6bff,1,509,Baking Pan,3,148.53,424.76,20.83,21.24
52f5d9c0-c0c1-4306-91d9-4197b41d6bff,2,510,Food Storage Set,5,128.45,624.25,18.0,31.21
52f5d9c0-c0c1-4306-91d9-4197b41d6bff,3,502,Espresso Machine,2,68.61,127.98,9.24,6.4
52f5d9c0-c0c1-4306-91d9-4197b41d6bff,4,504,Fork Set,5,288.84,1404.2,40.0,70.21
e69ab3c4-6f3a-4fae-a7b9-441eda0871a9,1,505,Coffee Mug,3,56.47,161.97,7.44,8.1
e69ab3c4-6f3a-4fae-a7b9-441eda0871a9,2,501,Coffee Maker,1,268.13,260.45,7.68,13.02
c7f1c835-b001-457b-81ab-52a5ec8f1789,1,506,Serving Platter,4,141.82,561.05,6.23,28.05
c7f1c835-b001-457b-81ab-52a5ec8f1789,2,502,Espresso Machine,5,68.61,337.84,5.21,16.89
c7f1c835-b001-457b-81ab-52a5ec8f1789,3,507,Ice Cream Bowl,2,15.11,28.12,2.1,1.41
c7f1c835-b001-457b-81ab-52a5ec8f1789,4,503,Chef Knife,1,98.51,96.68,1.83,4.83
d1bd7678-22a6-4dd5-b8dc-f046035c0f9d,1,510,Food Storage Set,3,128.45,377.9,7.45,18.89
d1bd7678-22a6-4dd5-b8dc-f046035c0f9d,2,507,Ice Cream Bowl,3,15.11,44.85,0.48,2.24
d1bd7678-22a6-4dd5-b8dc-f046035c0f9d,3,512,Measuring Cup Set,5,135.42,657.65,19.45,32.88
d1bd7678-22a6-4dd5-b8dc-f046035c0f9d,4,511,Spatula,4,207.67,821.19,9.49,41.06
d1bd7678-22a6-4dd5-b8dc-f046035c0f9d,5,506,Serving Platter,4,141.82,558.61,8.67,27.93
cf8500e9-5baa-42d4-8089-0cfeca1e90b4,1,512,Measuring Cup Set,3,135.42,393.38,12.88,19.67
b0bdcc36-4eb1-4206-ad7f-54f5d2d2e972,1,507,Ice Cream Bowl,1,15.11,14.4,0.71,0.72
5c2e1c83-1879-4df4-93e4-bf1f97aab2bc,1,511,Spatula,1,207.67,183.05,24.62,9.15
5c2e1c83-1879-4df4-93e4-bf1f97aab2bc,2,507,Ice Cream Bowl,4,15.11,58.78,1.66,2.94
5c2e1c83-1879-4df4-93e4-bf1f97aab2bc,3,510,Food Storage Set,3,128.45,376.81,8.54,18.84
5c2e1c83-1879-4df4-93e4-bf1f97aab2bc,4,504,Fork Set,1,288.84,274.26,14.58,13.71
5c2e1c83-1879-4df4-93e4-bf1f97aab2bc,5,505,Coffee Mug,2,56.47,108.4,4.54,5.42
b0c027f3-f244-45f5-8854-9107e400c922,1,506,Serving Platter,3,141.82,416.26,9.2,20.81
b0c027f3-f244-45f5-8854-9107e400c922,2,504,Fork Set,3,288.84,851.62,14.9,42.58
b0c027f3-f244-45f5-8854-9107e400c922,3,511,Spatula,2,207.67,386.39,28.95,19.32
b0c027f3-f244-45f5-8854-9107e400c922,4,502,Espresso Machine,4,68.61,271.54,2.9,13.58
b0c027f3-f244-45f5-8854-9107e400c922,5,508,Mixing Bowl,3,40.75,118.82,3.43,5.94
5fcd631f-34e2-4ad2-87d7-8f744e001bb6,1,510,Food Storage Set,5,128.45,640.98,1.27,32.05
5fcd631f-34e2-4ad2-87d7-8f744e001bb6,2,502,Espresso Machine,5,68.61,340.57,2.48,17.03
5fcd631f-34e2-4ad2-87d7-8f744e001bb6,3,503,Chef Knife,3,98.51,291.84,3.69,14.59
5fcd631f-34e2-4ad2-87d7-8f744e001bb6,4,506,Serving Platter,1,141.82,135.05,6.77,6.75
098e5d7a-2ae9-4316-be9f-a7e2d5fdc4a5,1,505,Coffee Mug,1,56.47,48.39,8.08,2.42
098e5d7a-2ae9-4316-be9f-a7e2d5fdc4a5,2,504,Fork Set,2,288.84,551.33,26.35,27.57
e1e42871-d455-4fc8-b5c9-c452559a4f8c,1,510,Food Storage Set,4,128.45,496.65,17.15,24.83
c1079996-e769-4636-bdfa-f8dd665fe189,1,510,Food Storage Set,4,128.45,511.38,2.42,25.57
c1079996-e769-4636-bdfa-f8dd665fe189,2,512,Measuring Cup Set,5,135.42,669.1,8.0,33.46
c1079996-e769-4636-bdfa-f8dd665fe189,3,511,Spatula,2,207.67,386.48,28.86,19.32
c1079996-e769-4636-bdfa-f8dd665fe189,4,507,Ice Cream Bowl,5,15.11,74.63,0.92,3.73
d3d5e6e9-0051-4399-bc96-38a657c1c171,1,509,Baking Pan,3,148.53,429.32,16.27,21.47
127f9b67-8acf-4942-b060-ab0ed43e0980,1,505,Coffee Mug,2,56.47,111.18,1.76,5.56
c47daacb-e72f-482c-a15d-f0a965b5c9cb,1,508,Mixing Bowl,5,40.75,201.52,2.23,10.08
c47daacb-e72f-482c-a15d-f0a965b5c9cb,2,504,Fork Set,3,288.84,826.73,39.79,41.34
c47daacb-e72f-482c-a15d-f0a965b5c9cb,3,505,Coffee Mug,4,56.47,219.48,6.4,10.97
c47daacb-e72f-482c-a15d-f0a965b5c9cb,4,512,Measuring Cup Set,4,135.42,540.91,0.77,27.05
c47daacb-e72f-482c-a15d-f0a965b5c9cb,5,511,Spatula,1,207.67,185.5,22.17,9.28
fd1bafd4-6fd9-4061-99df-201fee27ea25,1,503,Chef Knife,2,98.51,184.84,12.18,9.24
fd1bafd4-6fd9-4061-99df-201fee27ea25,2,507,Ice Cream Bowl,5,15.11,74.94,0.61,3.75
3643b9e4-7e3e-4642-aba9-303d5deeea4a,1,502,Espresso Machine,1,68.61,59.1,9.51,2.96
3643b9e4-7e3e-4642-aba9-303d5deeea4a,2,512,Measuring Cup Set,1,135.42,129.29,6.13,6.46
3643b9e4-7e3e-4642-aba9-303d5deeea4a,3,510,Food Storage Set,5,128.45,641.37,0.88,32.07
91629180-f0ff-46fd-be1f-82cf7109f6ce,1,508,Mixing Bowl,1,40.75,36.68,4.07,1.83
cc79c790-41be-4809-b6ec-b1fa8e8f1730,1,510,Food Storage Set,3,128.45,380.35,5.0,19.02
cc79c790-41be-4809-b6ec-b1fa8e8f1730,2,501,Coffee Maker,5,268.13,1306.58,34.07,65.33
cc79c790-41be-4809-b6ec-b1fa8e8f1730,3,503,Chef Knife,4,98.51,385.81,8.23,19.29
cc79c790-41be-4809-b6ec-b1fa8e8f1730,4,506,Serving Platter,1,141.82,138.19,3.63,6.91
625d9d98-d67c-40b9-ace0-16a0acb4c8a5,1,504,Fork Set,1,288.84,278.73,10.11,13.94
625d9d98-d67c-40b9-ace0-16a0acb4c8a5,2,509,Baking Pan,2,148.53,296.13,0.93,14.81
625d9d98-d67c-40b9-ace0-16a0acb4c8a5,3,507,Ice Cream Bowl,5,15.11,74.7,0.85,3.74
625d9d98-d67c-40b9-ace0-16a0acb4c8a5,4,508,Mixing Bowl,2,40.75,78.07,3.43,3.9
625d9d98-d67c-40b9-ace0-16a0acb4c8a5,5,510,Food Storage Set,1,128.45,116.84,11.61,5.84
8c4ab842-d0a3-429d-9412-d9082f991b2b,1,507,Ice Cream Bowl,4,15.11,59.25,1.19,2.96
c3f5dfb3-372a-4225-90df-ebdd95011def,1,509,Baking Pan,4,148.53,572.16,21.96,28.61
c3f5dfb3-372a-4225-90df-ebdd95011def,2,511,Spatula,2,207.67,390.34,25.0,19.52
5548d63d-8da2-4ee2-95c4-d8257e7a80d9,1,506,Serving Platter,1,141.82,122.29,19.53,6.11
fa18cb50-f416-4ae3-9ee9-8b5846b3380d,1,502,Espresso Machine,1,68.61,59.71,8.9,2.99
fa18cb50-f416-4ae3-9ee9-8b5846b3380d,2,507,Ice Cream Bowl,1,15.11,13.76,1.35,0.69
8bc200f3-b19d-4ac6-88fe-689eb577d169,1,504,Fork Set,2,288.84,552.33,25.35,27.62
8bc200f3-b19d-4ac6-88fe-689eb577d169,2,505,Coffee Mug,2,56.47,105.94,7.0,5.3
8bc200f3-b19d-4ac6-88fe-689eb577d169,3,506,Serving Platter,1,141.82,129.89,11.93,6.49
a9047cc2-2758-40c9-b02f-bf8002257df6,1,502,Espresso Machine,5,68.61,337.45,5.6,16.87
a9047cc2-2758-40c9-b02f-bf8002257df6,2,512,Measuring Cup Set,4,135.42,526.58,15.1,26.33
a9047cc2-2758-40c9-b02f-bf8002257df6,3,506,Serving Platter,1,141.82,127.5,14.32,6.38
85852ecd-fbc0-4dc6-bc5e-7d56638765a3,1,506,Serving Platter,1,141.82,124.45,17.37,6.22
85852ecd-fbc0-4dc6-bc5e-7d56638765a3,2,510,Food Storage Set,3,128.45,368.94,16.41,18.45
f52bb6de-35dd-4217-a539-d333cc526000,1,508,Mixing Bowl,3,40.75,117.24,5.01,5.86
58920cd3-05b5-4919-88ef-75a3b6cbbf54,1,511,Spatula,2,207.67,414.73,0.61,20.74
58920cd3-05b5-4919-88ef-75a3b6cbbf54,2,504,Fork Set,2,288.84,564.58,13.1,28.23
58920cd3-05b5-4919-88ef-75a3b6cbbf54,3,505,Coffee Mug,1,56.47,54.88,1.59,2.74
58920cd3-05b5-4919-88ef-75a3b6cbbf54,4,506,Serving Platter,4,141.82,547.19,20.09,27.36
58920cd3-05b5-4919-88ef-75a3b6cbbf54,5,501,Coffee Maker,1,268.13,267.95,0.18,13.4
434726f7-e63d-408f-9bca-4d68cbe2d561,1,502,Espresso Machine,5,68.61,332.93,10.12,16.65
434726f7-e63d-408f-9bca-4d68cbe2d561,2,507,Ice Cream Bowl,5,15.11,74.28,1.27,3.71
434726f7-e63d-408f-9bca-4d68cbe2d561,3,503,Chef Knife,4,98.51,393.47,0.57,19.67
434726f7-e63d-408f-9bca-4d68cbe2d561,4,511,Spatula,5,207.67,1022.92,15.43,51.15
88fdb137-571c-4814-b4d0-1b9bcbaec3d7,1,505,Coffee Mug,4,56.47,222.59,3.29,11.13
88fdb137-571c-4814-b4d0-1b9bcbaec3d7,2,503,Chef Knife,5,98.51,491.49,1.06,24.57
88fdb137-571c-4814-b4d0-1b9bcbaec3d7,3,508,Mixing Bowl,5,40.75,199.78,3.97,9.99
2d59c824-eb1d-4afd-aade-0c0aa2ebfdbb,1,508,Mixing Bowl,3,40.75,116.26,5.99,5.81
2d59c824-eb1d-4afd-aade-0c0aa2ebfdbb,2,502,Espresso Machine,3,68.61,203.65,2.18,10.18
2d59c824-eb1d-4afd-aade-0c0aa2ebfdbb,3,511,Spatula,4,207.67,813.17,17.51,40.66
776d4f13-e6c7-425a-b7c0-44e6ff55b7f5,1,512,Measuring Cup Set,1,135.42,120.36,15.06,6.02
776d4f13-e6c7-425a-b7c0-44e6ff55b7f5,2,506,Serving Platter,1,141.82,133.39,8.43,6.67
776d4f13-e6c7-425a-b7c0-44e6ff55b7f5,3,505,Coffee Mug,5,56.47,282.24,0.11,14.11
776d4f13-e6c7-425a-b7c0-44e6ff55b7f5,4,509,Baking Pan,1,148.53,138.2,10.33,6.91
3d3bd6e8-45ad-4c55-aacc-d8ecf2174528,1,504,Fork Set,5,288.84,1438.41,5.79,71.92
3d3bd6e8-45ad-4c55-aacc-d8ecf2174528,2,505,Coffee Mug,5,56.47,278.08,4.27,13.9
0c191ea8-6675-4010-912e-981d13b07d5a,1,512,Measuring Cup Set,5,135.42,670.32,6.78,33.52
0c191ea8-6675-4010-912e-981d13b07d5a,2,501,Coffee Maker,4,268.13,1040.9,31.62,52.05
0c191ea8-6675-4010-912e-981d13b07d5a,3,511,Spatula,2,207.67,389.38,25.96,19.47
0c191ea8-6675-4010-912e-981d13b07d5a,4,504,Fork Set,1,288.84,288.13,0.71,14.41
0c191ea8-6675-4010-912e-981d13b07d5a,5,508,Mixing Bowl,1,40.75,35.39,5.36,1.77
578470a7-6600-4d88-9ffa-c8b5deb31f74,1,503,Chef Knife,2,98.51,192.05,4.97,9.6
578470a7-6600-4d88-9ffa-c8b5deb31f74,2,504,Fork Set,5,288.84,1404.4,39.8,70.22
578470a7-6600-4d88-9ffa-c8b5deb31f74,3,508,Mixing Bowl,1,40.75,34.68,6.07,1.73
f26470e5-c9c6-4d4c-97e7-01466dc6891e,1,512,Measuring Cup Set,4,135.42,526.99,14.69,26.35
63812a7a-d549-48e3-a450-cc83fbab9f61,1,509,Baking Pan,5,148.53,738.68,3.97,36.93
63812a7a-d549-48e3-a450-cc83fbab9f61,2,503,Chef Knife,3,98.51,281.69,13.84,14.08
ce443e1c-9e12-4ffa-8214-cb886286e462,1,511,Spatula,4,207.67,830.55,0.13,41.53
ce443e1c-9e12-4ffa-8214-cb886286e462,2,507,Ice Cream Bowl,4,15.11,59.37,1.07,2.97
ce443e1c-9e12-4ffa-8214-cb886286e462,3,506,Serving Platter,5,141.82,699.76,9.34,34.99
ce443e1c-9e12-4ffa-8214-cb886286e462,4,504,Fork Set,4,288.84,1131.55,23.81,56.58
dbd065be-ccdc-44de-b37b-fede6b957b2e,1,506,Serving Platter,3,141.82,408.52,16.94,20.43
dbd065be-ccdc-44de-b37b-fede6b957b2e,2,510,Food Storage Set,4,128.45,497.55,16.25,24.88
20d7cd06-a491-4b3b-abc7-d1305da56520,1,511,Spatula,4,207.67,815.03,15.65,40.75
20d7cd06-a491-4b3b-abc7-d1305da56520,2,509,Baking Pan,2,148.53,290.29,6.77,14.51
20d7cd06-a491-4b3b-abc7-d1305da56520,3,504,Fork Set,4,288.84,1139.41,15.95,56.97
20d7cd06-a491-4b3b-abc7-d1305da56520,4,503,Chef Knife,3,98.51,283.98,11.55,14.2
cce73f0e-f93a-489d-b435-529922e6d54b,1,503,Chef Knife,4,98.51,385.5,8.54,19.28
cce73f0e-f93a-489d-b435-529922e6d54b,2,509,Baking Pan,5,148.53,725.99,16.66,36.3
cce73f0e-f93a-489d-b435-529922e6d54b,3,502,Espresso Machine,2,68.61,135.98,1.24,6.8
cce73f0e-f93a-489d-b435-529922e6d54b,4,510,Food Storage Set,4,128.45,495.22,18.58,24.76
29ab4993-114e-4667-b69f-084111d7fb33,1,509,Baking Pan,1,148.53,143.78,4.75,7.19
ff3a19e1-eb98-490e-9134-0fa6bad92821,1,501,Coffee Maker,4,268.13,1063.8,8.72,53.19
1c7b88d6-6579-4c5c-aa15-fea91c840154,1,501,Coffee Maker,3,268.13,786.74,17.65,39.34
43e0b487-ce3d-4984-9574-674b6accc1d5,1,501,Coffee Maker,1,268.13,249.84,18.29,12.49
330d4761-df8c-41af-a4de-bf139b53a89f,1,501,Coffee Maker,3,268.13,800.94,3.45,40.05
330d4761-df8c-41af-a4de-bf139b53a89f,2,506,Serving Platter,5,141.82,705.19,3.91,35.26
330d4761-df8c-41af-a4de-bf139b53a89f,3,508,Mixing Bowl,5,40.75,197.65,6.1,9.88
372e9fab-4fce-4cbe-b1b3-61be4017ba30,1,505,Coffee Mug,2,56.47,111.4,1.54,5.57
372e9fab-4fce-4cbe-b1b3-61be4017ba30,2,511,Spatula,2,207.67,406.23,9.11,20.31
372e9fab-4fce-4cbe-b1b3-61be4017ba30,3,512,Measuring Cup Set,2,135.42,262.61,8.23,13.13
9d9b1ea3-d70d-44dd-8d16-64c17e2231f1,1,505,Coffee Mug,1,56.47,48.87,7.6,2.44
9d9b1ea3-d70d-44dd-8d16-64c17e2231f1,2,504,Fork Set,3,288.84,859.73,6.79,42.99
9d9b1ea3-d70d-44dd-8d16-64c17e2231f1,3,508,Mixing Bowl,5,40.75,203.54,0.21,10.18
9d9b1ea3-d70d-44dd-8d16-64c17e2231f1,4,503,Chef Knife,3,98.51,289.95,5.58,14.5
37c03aab-f70b-4e59-9430-88845992edc3,1,503,Chef Knife,3,98.51,292.77,2.76,14.64
37c03aab-f70b-4e59-9430-88845992edc3,2,504,Fork Set,5,288.84,1442.06,2.14,72.1
37c03aab-f70b-4e59-9430-88845992edc3,3,510,Food Storage Set,5,128.45,630.42,11.83,31.52
37c03aab-f70b-4e59-9430-88845992edc3,4,501,Coffee Maker,4,268.13,1058.13,14.39,52.91
fbe2a6db-8926-4573-a96b-684a086cf7a0,1,508,Mixing Bowl,3,40.75,117.94,4.31,5.9
fbe2a6db-8926-4573-a96b-684a086cf7a0,2,512,Measuring Cup Set,4,135.42,538.5,3.18,26.93
fbe2a6db-8926-4573-a96b-684a086cf7a0,3,502,Espresso Machine,4,68.61,273.5,0.94,13.68
fbe2a6db-8926-4573-a96b-684a086cf7a0,4,509,Baking Pan,5,148.53,728.21,14.44,36.41
b8d4715c-6f4e-48d1-89e9-cd4d029522f9,1,504,Fork Set,5,288.84,1406.73,37.47,70.34
b8d4715c-6f4e-48d1-89e9-cd4d029522f9,2,502,Espresso Machine,2,68.61,137.05,0.17,6.85
b8d4715c-6f4e-48d1-89e9-cd4d029522f9,3,503,Chef Knife,4,98.51,391.85,2.19,19.59
b8d4715c-6f4e-48d1-89e9-cd4d029522f9,4,512,Measuring Cup Set,2,135.42,254.05,16.79,12.7
6600de25-07ee-45ea-a470-aa720c46bace,1,504,Fork Set,4,288.84,1154.89,0.47,57.74
6600de25-07ee-45ea-a470-aa720c46bace,2,503,Chef Knife,5,98.51,488.64,3.91,24.43
2c07b94d-6b8f-42e0-b658-69540dcb7a65,1,510,Food Storage Set,1,128.45,118.59,9.86,5.93
2c07b94d-6b8f-42e0-b658-69540dcb7a65,2,512,Measuring Cup Set,3,135.42,400.73,5.53,20.04
2c07b94d-6b8f-42e0-b658-69540dcb7a65,3,505,Coffee Mug,4,56.47,219.4,6.48,10.97
e9660974-bd70-459f-9d1f-c421fe5f7711,1,511,Spatula,3,207.67,618.89,4.12,30.94
e9660974-bd70-459f-9d1f-c421fe5f7711,2,508,Mixing Bowl,4,40.75,158.57,4.43,7.93
e9660974-bd70-459f-9d1f-c421fe5f7711,3,512,Measuring Cup Set,2,135.42,263.51,7.33,13.18
f30f7aea-ca3d-44a1-97cf-a32df4e2fa07,1,505,Coffee Mug,2,56.47,107.64,5.3,5.38
f30f7aea-ca3d-44a1-97cf-a32df4e2fa07,2,504,Fork Set,1,288.84,251.14,37.7,12.56
f30f7aea-ca3d-44a1-97cf-a32df4e2fa07,3,506,Serving Platter,1,141.82,139.71,2.11,6.99
f30f7aea-ca3d-44a1-97cf-a32df4e2fa07,4,508,Mixing Bowl,5,40.75,203.69,0.06,10.18
5fd97ac8-df81-4939-94e1-bedcbc8ae236,1,503,Chef Knife,1,98.51,94.05,4.46,4.7
